"Lake Coeur d'Alene",47.533461,-116.809122,ID
"Lake Pend Oreille",48.166667,-116.333333,ID
"Priest Lake",48.566667,-116.866667,ID
Dworshak,46.515,-116.296,ID
Magic,43.26,-114.36,ID
Blackfoot,43,-111.72,ID
Oakley,42.2,-113.92,ID
"Salmon Falls",42.21,-114.73,ID
Brownlee,44.83,-116.9,ID
"Bear Lake",42.12,-111.3,ID
Montpelier,42.35,-111.18,ID
Conconully,48.53807,-119.749,WA
"Lake Chelan",47.841111,-120.046389,WA
Keechelus,47.3477,-121.3691,WA
Kachess,47.264167,-121.205833,WA
"Cle Elum",47.282,-121.1075,WA
"Bumping Lake",46.8513,-121.3193,WA
Rimrock,46.656389,-121.129444,WA
Ross,48.731667,-121.067222,WA
Diablo,48.714167,-121.13111,WA
"Wallowa Lake",45.308889,-117.210556,OR
"Wolf Creek",45.05,-118.02,OR
"Willow Creek",45.35,-119.54,OR
"Clear Lake",45.17,-121.69,OR
"Blue River",44.17,-122.33,OR
"Cottage Grove",43.72,-123.05,OR
Cougar,44.13,-122.24,OR
Detroit,44.72,-122.25,OR
Dorena,43.79,-122.95,OR
"Fall Creek",43.95,-122.76,OR
"Fern Ridge",44.12,-123.3,OR
Foster,44.42,-122.67,OR
Applegate,42.05,-123.12,OR
"Lost Creek",42.76,-122.67,OR
Cottonwood,42.24,-120.51,OR
