reservoir,lat,lng,state
"Trinity Lake",40.801,-122.762,CA
Whiskeytown,40.598,-122.537,CA
Lewiston,40.727,-122.793,CA
"Sonoma(warm Springs)",38.723,-123.01,CA
"Mendocino (coyote)",39.197,-123.186,CA
Shasta,40.718,-122.42,CA
Keswick,40.601,-122.443,CA
Oroville,39.54,-121.493,CA
Antelope,40.18,-120.607,CA
Frenchman,39.883,-120.183,CA
"Lake Davis",39.883,-120.467,CA
"Bullards Bar",39.393,-121.14,CA
Englebright,39.239,-121.267,CA
Folsom,38.683,-121.183,CA
"Union Valley",38.864,-120.438,CA
"Loon Lake",38.983,-120.323,CA
"Ich House",38.824,-120.359,CA
Nimbus,38.65,-121.183,CA
"Indian Valley",39.083,-122.533,CA
"Black Butte",39.808,-122.329,CA
"New Hogan",38.152,-120.812,CA
Camanche,38.225,-121.021,CA
Pardee,38.25,-120.85,CA
Donnell's,38.329,-119.96,CA
Beardsley,38.203,-120.075,CA
Tulloch,37.875,-120.603,CA
"New Melones",37.9481,-120.525,CA
"Don Pedro",37.702,-120.421,CA
"Hetch Hetchy",37.95,-119.783,CA
"Cherry Valley",37.967,-119.917,CA
"Mc Clure (exchequer)",37.585,-120.27,CA
"Eastman (buchanan)",37.213,-119.97,CA
"Hensley (hidden)",37.2,-119.917,CA
"Millerton (friant)",37.001,-119.705,CA
"San Luis",37.033,-121.133,CA
"Pine Flat",36.833,-119.325,CA
"Kaweah (terminus)",36.415,-119.002,CA
Success,36.061,-118.922,CA
Isabella,35.646,-118.473,CA
Stampede,39.471,-120.103,CA
"Independence Lake",39.452,-120.29,CA
"Donner Lake",39.333,-120.25,CA
"Cachuma Lake",34.583,-119.98,CA
Pyramid,34.633,-118.75,CA
Castaic,34.5152,-118.6101,CA
"Lake Perris",33.858,-117.183,CA
Abilene,32.234444,-99.888611,TX
Addicks,29.7907839,-95.6235563,TX
"Alan Henry",33.062778,-101.047222,TX
Amistad,29.4502245,-101.0578773,TX
"Amon G Carter",33.4692751,-97.865869,TX
Aquilla,31.9134913,-97.2086193,TX
Arlington,32.7220762,-97.2000126,TX
Arrowhead,33.764167,-98.371389,TX
Athens,32.210556,-95.765,TX
Austin,30.2940958,-97.7861177,TX
"B A Steinhagen",30.85,-94.19,TX
Bardwell,32.2859792,-96.6644353,TX
Belton,31.1085113,-97.4725099,TX
Benbrook,32.6531887,-97.4566869,TX
"Bob Sandlin",33.08,95.001944,TX
Bonham,33.645278,-96.163889,TX
"Brady Creek",31.138056,-99.385278,TX
Bridgeport,33.2215039,-97.8311465,TX
Brownwood,31.836944,-99.003611,TX
Buchanan,30.751833,-98.418667,TX
Caddo,32.71,-94.01,TX
Canyon,29.881389,-98.24,TX
"Cedar Creek",32.3637,-96.1747,TX
"Champion Creek",32.281389,-100.858333,TX
"Choke Canyon",28.5,-98.35,TX
Cisco,32.4392955,-98.9842344,TX
Coleman,32.03,-99.465,TX
"Coleto Creek",28.727167,-97.170333,TX
"Colorado City",32.344722,-100.919444,TX
Conroe,30.3579852,-95.6116111,TX
"Corpus Christi",28.099,-97.889167,TX
Crook,33.7281602,-95.5674583,TX
"Cypress Springs",33.0578984,-95.1407735,TX
"E V Spence",31.879444,100.516944,TX
"Eagle Mountain",32.8754048,-97.4677985,TX
"Elephant Butte",33.153969,-107.192113,TX
Falcon,26.558889,-99.164722,TX
Fork,32.804167,-95.539444,TX
"Fort Phantom Hill",32.6167874,-99.6686989,TX
Georgetown,30.6668589,-97.7238998,TX
Graham,33.134444,-98.613333,TX
Granbury,32.3737517,-97.6878042,TX
Granger,30.701667,-97.340556,TX
Grapevine,32.972222,-97.056667,TX
Greenbelt,35.0044944,-100.8968112,TX
Halbert,32.0762647,-96.4055369,TX
"Hords Creek",31.8351456,-99.5595147,TX
Houston,29.958833,-95.148833,TX
"Houston County",31.4068455,-95.6052294,TX
"Hubbard Creek",32.831389,98.9675,TX
"Hubert H Moss",33.773889,-97.213889,TX
Inks,30.7310154,-98.384751,TX
"J B Thomas",32.593056,-101.137778,TX
Jacksonville,31.908333,95.309722,TX
"Jim Chapman",33.333333,-95.625,TX
"Joe Pool",32.6445785,-96.9930615,TX
Kemp,33.758333,-99.150833,TX
Kickapoo,33.661111,-98.776111,TX
"Lake O' The Pines",32.770833,-94.543611,TX
Lavon,33.0320638,-96.4810986,TX
Leon,32.363611,98.675278,TX
Lewisville,33.069167,-96.964444,TX
Limestone,31.325278,-96.3175,TX
Livingston,30.74,-95.15,TX
"Lost Creek",33.243333,-98.119722,TX
"Lyndon B Johnson",30.555556,-98.337778,TX
Mackenzie,34.545278,-101.437778,TX
Martin,32.261667,-94.573056,TX
Medina,29.540278,-98.933611,TX
Meredith,35.7142084,-101.552948,TX
"Millers Creek",33.408889,-99.388611,TX
"Mineral Wells",32.8173498,-98.0430984,TX
Monticello,33.088889,-95.039722,TX
"Mountain Creek",32.719269,-96.960894,TX
Murvaul,32.034444,-94.420833,TX
Nacogdoches,31.588611,-94.825278,TX
"Natural Dam",32.22,-101.629167,TX
"Navarro Mills",31.9575,-96.689167,TX
"New Terrell City",32.7276291,-96.1721971,TX
Nocona,33.8825,-97.6525,TX
"North Fork Buffalo Creek",33.986667,-98.751667,TX
"O C Fisher",31.484444,-100.481389,TX
"O H Ivie",31.5,-99.668056,TX
"Oak Creek",32.040556,-100.268056,TX
Palestine,32.184647,-95.480289,TX
"Palo Duro",36.361442,-101.164017,TX
"Palo Pinto",32.6467959,-98.2753252,TX
"Pat Cleburne",32.288333,-97.416667,TX
"Pat Mayse",33.8534376,-95.5485703,TX
"Possum Kingdom",32.8712336,-98.4269972,TX
Proctor,31.9723674,-98.4767122,TX
"Ray Hubbard",32.7995716,-96.4949877,TX
"Ray Roberts",33.3334494,-97.0300086,TX
"Red Bluff",31.901237,-103.910753,TX
Richland-chambers,31.951944,-96.098889,TX
"Sam Rayburn",31.061111,-94.106111,TX
Somerville,30.325556,-96.5275,TX
"Squaw Creek",32.288611,-97.760278,TX
Stamford," 33.0728844",-99.5611966,TX
"Stillhouse Hollow",31.0232362,-97.5308439,TX
"Sulphur Springs",33.167778,-95.641667,TX
Sweetwater,32.438611,-100.303333,TX
Tawakoni,32.808056,-95.920556,TX
Texana,28.889167,-96.583611,TX
Texoma,33.831944,-96.571111,TX
"Toledo Bend",32.0079443,-94.1332492,TX
Travis,30.391944,-97.906667,TX
"Twin Buttes",31.3782184,-100.5367626,TX
Tyler,32.241667,-95.175833,TX
Waco,31.5834984,-97.2005612,TX
Waxahachie,32.3370884,-96.8027734,TX
Weatherford,32.7709616,-97.6722495,TX
"White River",33.457778,-101.083611,TX
Whitney,31.8665468,-97.3708467,TX
Worth,32.789167,97.416111,TX
"Wright Patman",33.3048487,-94.1599119,TX
"Lake Mead",36.25,-114.39,TX
"Lake Powell",36.936111,-111.484167,TX
