reservoir,lat,lng,state
"TRINITY LAKE",40.801,-122.762,ca
WHISKEYTOWN,40.598,-122.537,ca
LEWISTON,40.727,-122.793,ca
"SONOMA(WARM SPRINGS)",38.723,-123.01,ca
"MENDOCINO (COYOTE)",39.197,-123.186,ca
SHASTA,40.718,-122.42,ca
KESWICK,40.601,-122.443,ca
OROVILLE,39.54,-121.493,ca
ANTELOPE,40.18,-120.607,ca
FRENCHMAN,39.883,-120.183,ca
"LAKE DAVIS",39.883,-120.467,ca
"BULLARDS BAR",39.393,-121.14,ca
ENGLEBRIGHT,39.239,-121.267,ca
FOLSOM,38.683,-121.183,ca
"UNION VALLEY",38.864,-120.438,ca
"LOON LAKE",38.983,-120.323,ca
"ICH HOUSE",38.824,-120.359,ca
NIMBUS,38.65,-121.183,ca
"INDIAN VALLEY",39.083,-122.533,ca
"BLACK BUTTE",39.808,-122.329,ca
"NEW HOGAN",38.152,-120.812,ca
CAMANCHE,38.225,-121.021,ca
PARDEE,38.25,-120.85,ca
DONNELL'S,38.329,-119.96,ca
BEARDSLEY,38.203,-120.075,ca
TULLOCH,37.875,-120.603,ca
"NEW MELONES",37.9481,-120.525,ca
"DON PEDRO",37.702,-120.421,ca
"HETCH HETCHY",37.95,-119.783,ca
"CHERRY VALLEY",37.967,-119.917,ca
"MC CLURE (EXCHEQUER)",37.585,-120.27,ca
"EASTMAN (BUCHANAN)",37.213,-119.97,ca
"HENSLEY (HIDDEN)",37.2,-119.917,ca
"MILLERTON (FRIANT)",37.001,-119.705,ca
"SAN LUIS",37.033,-121.133,ca
"PINE FLAT",36.833,-119.325,ca
"KAWEAH (TERMINUS)",36.415,-119.002,ca
SUCCESS,36.061,-118.922,ca
ISABELLA,35.646,-118.473,ca
STAMPEDE,39.471,-120.103,ca
"INDEPENDENCE LAKE",39.452,-120.29,ca
"DONNER LAKE",39.333,-120.25,ca
"CACHUMA LAKE",34.583,-119.98,ca
PYRAMID,34.633,-118.75,ca
CASTAIC,34.5152,-118.6101,ca
"LAKE PERRIS",33.858,-117.183,ca
Abilene,32.234444,-99.888611,tx
Addicks,29.7907839,-95.6235563,tx
"Alan Henry",33.062778,-101.047222,tx
Amistad,29.4502245,-101.0578773,tx
"Amon G Carter",33.4692751,-97.865869,tx
Aquilla,31.9134913,-97.2086193,tx
Arlington,32.7220762,-97.2000126,tx
Arrowhead,33.764167,-98.371389,tx
Athens,32.210556,-95.765,tx
Austin,30.2940958,-97.7861177,tx
"B A Steinhagen",30.85,-94.19,tx
Bardwell,32.2859792,-96.6644353,tx
Belton,31.1085113,-97.4725099,tx
Benbrook,32.6531887,-97.4566869,tx
"Bob Sandlin",33.08,95.001944,tx
Bonham,33.645278,-96.163889,tx
"Brady Creek",31.138056,-99.385278,tx
Bridgeport,33.2215039,-97.8311465,tx
Brownwood,31.836944,-99.003611,tx
Buchanan,30.751833,-98.418667,tx
Caddo,32.71,-94.01,tx
Canyon,29.881389,-98.24,tx
"Cedar Creek",32.3637,-96.1747,tx
"Champion Creek",32.281389,-100.858333,tx
"Choke Canyon",28.5,-98.35,tx
Cisco,32.4392955,-98.9842344,tx
Coleman,32.03,-99.465,tx
"Coleto Creek",28.727167,-97.170333,tx
"Colorado City",32.344722,-100.919444,tx
Conroe,30.3579852,-95.6116111,tx
"Corpus Christi",28.099,-97.889167,tx
Crook,33.7281602,-95.5674583,tx
"Cypress Springs",33.0578984,-95.1407735,tx
"E V Spence",31.879444,100.516944,tx
"Eagle Mountain",32.8754048,-97.4677985,tx
"Elephant Butte",33.153969,-107.192113,tx
Falcon,26.558889,-99.164722,tx
Fork,32.804167,-95.539444,tx
"Fort Phantom Hill",32.6167874,-99.6686989,tx
Georgetown,30.6668589,-97.7238998,tx
Graham,33.134444,-98.613333,tx
Granbury,32.3737517,-97.6878042,tx
Granger,30.701667,-97.340556,tx
Grapevine,32.972222,-97.056667,tx
Greenbelt,35.0044944,-100.8968112,tx
Halbert,32.0762647,-96.4055369,tx
"Hords Creek",31.8351456,-99.5595147,tx
Houston,29.958833,-95.148833,tx
"Houston County",31.4068455,-95.6052294,tx
"Hubbard Creek",32.831389,98.9675,tx
"Hubert H Moss",33.773889,-97.213889,tx
Inks,30.7310154,-98.384751,tx
"J B Thomas",32.593056,-101.137778,tx
Jacksonville,31.908333,95.309722,tx
"Jim Chapman",33.333333,-95.625,tx
"Joe Pool",32.6445785,-96.9930615,tx
Kemp,33.758333,-99.150833,tx
Kickapoo,33.661111,-98.776111,tx
"Lake O' the Pines",32.770833,-94.543611,tx
Lavon,33.0320638,-96.4810986,tx
Leon,32.363611,98.675278,tx
Lewisville,33.069167,-96.964444,tx
Limestone,31.325278,-96.3175,tx
Livingston,30.74,-95.15,tx
"Lost Creek",33.243333,-98.119722,tx
"Lyndon B Johnson",30.555556,-98.337778,tx
Mackenzie,34.545278,-101.437778,tx
Martin,32.261667,-94.573056,tx
Medina,29.540278,-98.933611,tx
Meredith,35.7142084,-101.552948,tx
"Millers Creek",33.408889,-99.388611,tx
"Mineral Wells",32.8173498,-98.0430984,tx
Monticello,33.088889,-95.039722,tx
"Mountain Creek",32.719269,-96.960894,tx
Murvaul,32.034444,-94.420833,tx
Nacogdoches,31.588611,-94.825278,tx
"Natural Dam",32.22,-101.629167,tx
"Navarro Mills",31.9575,-96.689167,tx
"New Terrell City",32.7276291,-96.1721971,tx
Nocona,33.8825,-97.6525,tx
"North Fork Buffalo Creek",33.986667,-98.751667,tx
"O C Fisher",31.484444,-100.481389,tx
"O H Ivie",31.5,-99.668056,tx
"Oak Creek",32.040556,-100.268056,tx
Palestine,32.184647,-95.480289,tx
"Palo Duro",36.361442,-101.164017,tx
"Palo Pinto",32.6467959,-98.2753252,tx
"Pat Cleburne",32.288333,-97.416667,tx
"Pat Mayse",33.8534376,-95.5485703,tx
"Possum Kingdom",32.8712336,-98.4269972,tx
Proctor,31.9723674,-98.4767122,tx
"Ray Hubbard",32.7995716,-96.4949877,tx
"Ray Roberts",33.3334494,-97.0300086,tx
"Red Bluff",31.901237,-103.910753,tx
"Richland-Chambers",31.951944,-96.098889,tx
"Sam Rayburn",31.061111,-94.106111,tx
Somerville,30.325556,-96.5275,tx
"Squaw Creek",32.288611,-97.760278,tx
Stamford, 33.0728844,-99.5611966,tx
"Stillhouse Hollow",31.0232362,-97.5308439,tx
"Sulphur Springs",33.167778,-95.641667,tx
Sweetwater,32.438611,-100.303333,tx
Tawakoni,32.808056,-95.920556,tx
Texana,28.889167,-96.583611,tx
Texoma,33.831944,-96.571111,tx
"Toledo Bend",32.0079443,-94.1332492,tx
Travis,30.391944,-97.906667,tx
"Twin Buttes",31.3782184,-100.5367626,tx
Tyler,32.241667,-95.175833,tx
Waco,31.5834984,-97.2005612,tx
Waxahachie,32.3370884,-96.8027734,tx
Weatherford,32.7709616,-97.6722495,tx
"White River",33.457778,-101.083611,tx
Whitney,31.8665468,-97.3708467,tx
Worth,32.789167,97.416111,tx
"Wright Patman",33.3048487,-94.1599119,tx
"Lake Mead",36.25,-114.39,tx
"Lake Powell",36.936111,-111.484167,tx
