reservoir,lat,lng,state
Agate,42.415,-122.772222,OR
"American Falls",42.780833,-112.875556,ID
"Anderson Ranch",43.358333,-115.444444,ID
Arrowrock,43.595556,-115.922222,ID
"Agency Valley",43.91202,-118.1539,OR
"Banks Lake",47.62,-119.3075,WA
"Bully Creek",44.013216,-117.396017,OR
"Cold Springs",45.86083,-119.17242,OR
"Crane Prairie",43.780638,-121.800613,OR
"Crescent Lake",43.475556,-121.992222,OR
"Lake Cascade",44.524,-116.051,ID
Deadwood,44.294,-115.646,ID
Drews,42.120833,-120.615278,OR
"Emigrant Lake",42.161389,-122.604167,OR
"Black Canyon",43.93046,-116.43635,ID
"Fish Lake",42.3775,-122.3475,OR
"Fourmile Lake",42.465833,-122.253889,OR
"Grand Coulee/FDR Lake",47.955833,-118.981667,WA
"Grassy Lake",44.130978,-110.818825,WY
