reservoir,lat,lng,state
"American Falls",42.780833,-112.875556,ID
"Anderson Ranch",43.358333,-115.444444,ID
Arrowrock,43.595556,-115.922222,ID
"Lake Cascade",44.524,-116.051,ID
Deadwood,44.294,-115.646,ID
"Black Canyon",43.93046,-116.43635,ID
"Island Park",44.418589, -111.396528,ID
"Lake Lowell",43.56034,-116.6532,ID
"Lucky Peak Lake",43.525278,-116.043333,ID
"Mann Creek",44.39138,-116.89585,ID
Milner,42.524444,-114.009722,ID
"Lake Walcott",42.669444,-113.483611,ID
Palisades,43.333056,-111.202778,ID
"Reservoir A",46.371111,116.8575,ID
"Ririe Lake",43.58167,-111.74167,ID
"Soldiers Meadow",46.167222,-116.736667,ID
"Little Wood",43.425278,-114.027222,ID
"Henrys Lake",44.597222,-111.353611,ID
"Lake Coeur d'Alene",47.533461,-116.809122,ID
"Lake Pend Oreille",48.166667,-116.333333,ID
"Priest Lake",48.566667,-116.866667,ID
Dworshak,46.515,-116.296,ID
Magic,43.26,-114.36,ID
Blackfoot,43,-111.72,ID
Oakley,42.2,-113.92,ID
"Salmon Falls",42.21,-114.73,ID
Brownlee,44.83,-116.9,ID
"Bear Lake",42.12,-111.3,ID
Montpelier,42.35,-111.18,ID
