reservoir,lat,lng,state
"Blue Mesa",38.4703,-107.2204,CO
Crystal,38.48118,-107.58142,CO
Vallecito,37.37884,-107.57353,CO
"Rifle Gap",39.62812,-107.75951,CO
"Taylor Park",38.817222,-106.605,CO
"Jackson Gulch",37.415551,-108.2745264,CO
Lemon,37.395278,-107.661944,CO
"Morrow Point",38.446111,-107.521944,CO
Navajo,36.82,-107.603333,CO
Vega,39.224444,-107.793333,CO
"Silver Jack",38.23198,-107.54233,CO
Ridgway,38.23688,-107.75865,CO
Paonia,38.94217,-107.35203,CO
McPhee,37.573889,-108.558056,CO
Fruitgrowers,38.8266496,-107.9556212,CO
Crawford,38.6902656,-107.6075577,CO
